Full Name,Win Rate,Total Fight,Win,Lose,Draw,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Dokonjonosuke Mishima,0.7,30,21,7,2,"5' 7""",155 lbs.,--,Southpaw,"Apr 19, 1972",1.06,41%,1.22,52%,2.47,40%,25%,1.4
Nate Mohr,0.5625,16,9,7,0,"5' 9""",155 lbs.,"72""",Orthodox,"Mar 03, 1983",3.79,41%,2.5,74%,0.45,50%,71%,0
Ricardo Morais,0.666666667,15,10,4,1,"6' 8""",270 lbs.,--,Orthodox,"Feb 26, 1967",2.86,37%,2.39,53%,0,0%,0%,0
Steve Montgomery,0.642857143,14,9,5,0,"6' 4""",185 lbs.,--,Southpaw,"Dec 19, 1990",4.85,39%,4.12,47%,0,0%,64%,0
Ibragim Magomedov,0.709677419,31,22,8,1,"6' 0""",250 lbs.,--,Orthodox,--,0.26,4%,3.86,42%,0,0%,0%,0
Toki Matsui,0.857142857,7,6,1,0,--,125 lbs.,--,,"Sep 08, 1999",0,0%,0,0%,0,0%,0%,0
Angela Magana,0.55,20,11,9,0,"5' 1""",115 lbs.,"65""",Orthodox,"Aug 02, 1983",1.53,28%,4.92,42%,0.4,25%,28%,0.4
Greg McIntyre,0.6,10,6,4,0,"5' 10""",155 lbs.,--,Orthodox,"Apr 21, 1980",0.79,30%,1.36,41%,5.09,50%,0%,0
Bobby Moffett,0.722222222,18,13,5,0 (1 NC),"5' 10""",145 lbs.,"73""",Orthodox,"Jun 01, 1990",3.41,39%,3.15,61%,2.74,66%,66%,1.4
Lolohea Mahe,0.666666667,15,10,4,1,--,--,--,,--,1.71,29%,6.92,40%,2.44,40%,0%,0
Islam Makhachev,0.961538462,26,25,1,0,"5' 10""",155 lbs.,"70""",Southpaw,"Oct 27, 1991",2.46,60%,1.27,61%,3.17,60%,90%,1
Nazareno Malegarie,0.875,32,28,4,0,"5' 8""",155 lbs.,--,,"May 16, 1986",3.87,34%,3.27,69%,1,33%,0%,0
Mo Miller,1,6,6,0,0,"5' 8""",135 lbs.,"72""",Orthodox,"Aug 10, 1992",1.87,45%,1.33,60%,4,80%,0%,0
Peggy Morgan,0.5,8,4,4,0,"6' 1""",135 lbs.,--,,"Dec 16, 1979",2.27,23%,8.2,33%,0,0%,50%,0
Terrence Mitchell,0.777777778,18,14,4,0,"5' 10""",135 lbs.,"74""",Orthodox,"Dec 30, 1989",2.21,34%,8.85,41%,3.69,50%,0%,0
Gisele Moreira,0.727272727,11,8,3,0,"5' 6""",135 lbs.,--,Orthodox,"Jan 14, 1981",5.93,42%,6.33,48%,4,57%,0%,0
Andrew Martinez,0.6,15,9,6,0,"5' 9""",215 lbs.,--,,--,3.4,31%,2.3,47%,1.5,50%,0%,0
Leonardo Mafra,0.764705882,17,13,4,0,"5' 10""",155 lbs.,"70""",Orthodox,"Apr 25, 1989",4.55,48%,4.38,43%,2.12,83%,69%,0.4
Flavio Luiz Moura,0.730769231,26,19,7,0,"5' 11""",183 lbs.,--,Open Stance,--,0.67,16%,0,0%,0,0%,0%,0
John Makdessi,0.666666667,27,18,9,0,"5' 8""",155 lbs.,"68""",Orthodox,"May 03, 1985",5.52,49%,4.15,68%,0,0%,86%,0
Patrick Murphy,0.625,8,5,3,0,"6' 0""",170 lbs.,--,,--,3.4,66%,0.8,42%,0,0%,50%,1
Don'Tale Mayes,0.625,16,10,6,0 (1 NC),"6' 6""",260 lbs.,"81""",Orthodox,"Jan 16, 1992",3.6,44%,3.84,46%,0.79,43%,60%,0
Daijiro Matsui,0.265306122,49,13,29,7,"5' 9""",200 lbs.,--,Orthodox,"Dec 05, 1972",0.84,45%,1.69,55%,1.83,30%,43%,0.4
Victor Madrigal,0.75,20,15,5,0,"5' 7""",135 lbs.,"71""",Orthodox,"Aug 16, 1990",2.31,38%,9.56,50%,0,0%,0%,0
Guy Mezger,0.652173913,46,30,14,2,"6' 1""",200 lbs.,--,Orthodox,"Jan 01, 1968",2.3,32%,1.36,72%,0.39,50%,88%,0
Jason Miller,0.696969697,33,23,10,0 (1 NC),"6' 1""",185 lbs.,--,Orthodox,"Dec 24, 1980",1.83,43%,2.3,49%,1.31,28%,43%,1.3
Stipe Miocic,0.833333333,24,20,4,0,"6' 4""",240 lbs.,"80""",Orthodox,"Aug 19, 1982",4.82,53%,3.82,54%,1.86,34%,68%,0
Miki Motono,0.666666667,12,8,4,0,--,115 lbs.,--,,"May 18, 1994",0,0%,0,0%,0,0%,0%,0
Jack Morrison,0,3,0,3,0,"5' 11""",205 lbs.,--,,--,0,0%,19.31,40%,0,0%,0%,0
Drew McFedries,0.631578947,19,12,7,0,"6' 0""",185 lbs.,"72""",Southpaw,"Jul 27, 1978",5.13,51%,4.56,52%,1.42,100%,56%,0.7
Lee Murray,0.8,10,8,2,1 (1 NC),"6' 3""",185 lbs.,--,Orthodox,"Sep 12, 1977",0.36,15%,3.28,32%,0.9,100%,42%,1.8
James McSweeney,0.5,30,15,15,0,"6' 4""",230 lbs.,"77""",Switch,"Oct 24, 1980",3.94,55%,4.33,42%,0.52,33%,100%,1.1
Mario Miranda,0.666666667,21,14,7,0,"6' 3""",185 lbs.,"74""",Orthodox,"Jul 12, 1979",1.96,54%,2.46,36%,1.02,60%,54%,0
Jennifer Maia,0.65625,32,21,10,1,"5' 4""",125 lbs.,"64""",Orthodox,"Oct 06, 1988",4.35,38%,4.52,55%,0.42,27%,58%,0.1
John Marsh,0.533333333,15,8,7,0,"6' 0""",265 lbs.,--,Orthodox,"Sep 15, 1970",0.83,42%,2.23,40%,0.43,100%,54%,0.4
Alexander Morgan,0.6875,16,11,5,0,"5' 10""",145 lbs.,"71""",Orthodox,"May 14, 1991",3.71,44%,2.78,47%,0,0%,0%,0
Roman Mitichyan,0.727272727,11,8,3,0,"5' 10""",170 lbs.,--,Orthodox,"Sep 04, 1978",0.26,16%,2.7,43%,1.93,100%,25%,1.9
Francesco Maturi,0,1,0,1,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Juan Mott,0.428571429,7,3,4,0,"6' 0""",190 lbs.,--,Switch,--,0,0%,0,0%,0,0%,0%,0
Jonathan  Mix,0.636363636,11,7,4,0,"6' 0""",168 lbs.,--,,"Nov 09, 1980",0,0%,0,0%,0,0%,0%,0
Daniel Marcos,1,15,15,0,0 (1 NC),"5' 7""",135 lbs.,"69""",Orthodox,"Mar 07, 1993",5.75,50%,4,66%,0.33,50%,89%,0
Melchor Manibusan,0.333333333,6,2,4,0,"5' 5""",154 lbs.,--,Southpaw,"Dec 27, 1976",1.58,54%,5.79,15%,0,0%,0%,0
Bryce Mejia,0.75,4,3,1,0,"6' 1""",170 lbs.,--,,--,3.49,62%,6.98,50%,0,0%,0%,0
Muhammad Mokaev,1,12,12,0,0 (1 NC),"5' 7""",125 lbs.,"70""",Orthodox,"Jul 30, 2000",1.53,48%,1.36,57%,5.75,41%,0%,1
Justin McElfresh,0.6,10,6,4,0,"6' 6""",205 lbs.,--,Orthodox,"Jan 04, 1980",4.59,26%,12.79,41%,0,0%,0%,0
Rhys McKee,0.65,20,13,6,1,"6' 2""",170 lbs.,"78""",Orthodox,"Sep 10, 1995",4.8,45%,7.85,42%,0,0%,41%,0
Ronny Markes,0.772727273,22,17,5,0,"6' 1""",185 lbs.,"75""",Orthodox,"Apr 21, 1988",2.17,53%,2.43,45%,3.13,40%,100%,0.5
Mike Minniger,#DIV/0!,0,0,0,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Gan McGee,0.722222222,18,13,5,0,"6' 10""",265 lbs.,--,Orthodox,"Nov 20, 1976",2.2,29%,2.31,59%,0.65,25%,83%,0
Vanessa Melo,0.578947368,19,11,8,0,"5' 5""",135 lbs.,"65""",Orthodox,"Mar 27, 1988",3.48,30%,6.13,59%,0,0%,71%,0
Bronson Mohika,0.5,2,1,1,0,--,135 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Liam McGeary,0.857142857,14,12,2,0,"6' 6""",205 lbs.,--,,"Oct 04, 1982",1.28,48%,1.92,50%,0.51,100%,0%,2.5
Harry Moskowitz,0.333333333,18,6,12,0,"6' 5""",275 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Garrett Mueller,0.5,6,3,3,0,"5' 9""",135 lbs.,--,,"Jan 29, 1989",0,0%,0,0%,0,0%,0%,0
Pedro Munhoz,0.689655172,29,20,9,0 (2 NC),"5' 6""",135 lbs.,"65""",Orthodox,"Sep 07, 1986",5.32,43%,6.23,56%,0.51,18%,82%,0.5
Kristof Midoux,0.375,16,6,10,0,"6' 1""",220 lbs.,--,Orthodox,"Jul 30, 1974",0.7,43%,2.89,49%,0,0%,0%,0
Jesse Moreng,0.9,10,9,1,0,"5' 7""",145 lbs.,--,Orthodox,"Nov 09, 1979",1.26,40%,2.08,48%,5.56,100%,100%,0
Jon Manley,0.692307692,13,9,4,0,"6' 1""",170 lbs.,--,Orthodox,"Jul 07, 1986",1.13,20%,4.33,45%,1,7%,20%,0
Derrick Mehmen,0.678571429,28,19,9,0,"6' 4""",205 lbs.,--,,"May 30, 1985",1.93,14%,4.53,48%,1,16%,0%,0
Nair Melikyan,1,11,11,0,0,"5' 6""",155 lbs.,--,,"Aug 08, 1997",0,0%,0,0%,0,0%,0%,0
Claudio Mattos,0.555555556,9,5,4,0,--,185 lbs.,--,Orthodox,--,0,0%,3.53,0%,0,0%,0%,0
Darrell Montague,0.722222222,18,13,5,0,"5' 6""",125 lbs.,"67""",Southpaw,"Nov 03, 1987",1.92,25%,5.38,52%,0.72,25%,33%,1.4
Danilo Marques,0.733333333,15,11,4,0,"6' 6""",205 lbs.,"77""",Orthodox,"Dec 26, 1985",1.44,79%,2.52,52%,3.93,28%,0%,0.8
Jeff Monson,0.689655172,87,60,26,1,"5' 9""",247 lbs.,"74""",Orthodox,"Jan 18, 1971",0.97,30%,2.87,59%,1.06,12%,66%,0.7
Jordan Mein,0.720930233,43,31,12,0,"6' 0""",170 lbs.,"73""",Orthodox,"Oct 10, 1989",3.35,44%,2.55,69%,1.56,58%,66%,0.2
Michael McDonald,0.80952381,21,17,4,0,"5' 9""",135 lbs.,"70""",Orthodox,"Jan 15, 1991",2.69,42%,2.76,57%,1.09,66%,52%,1.4
Mateus Mendonca,0.769230769,13,10,3,0,"5' 6""",125 lbs.,"71""",Orthodox,"Jan 17, 1999",1.66,40%,4.14,30%,2.54,27%,55%,0.4
Ian McCall,0.684210526,19,13,5,1,"5' 5""",125 lbs.,"64""",Orthodox,"May 07, 1984",3.59,39%,3.25,67%,2.08,30%,88%,0
Rob MacDonald,0.555555556,9,5,4,0,"6' 3""",205 lbs.,"78""",Orthodox,"Sep 05, 1978",1.8,50%,2.04,46%,7.19,80%,80%,5.4
Lyoto Machida,0.75,32,24,8,0,"6' 1""",185 lbs.,"74""",Southpaw,"May 30, 1978",2.59,53%,1.57,61%,1.21,65%,75%,0.4
Jimi Manuwa,0.739130435,23,17,6,0,"6' 1""",205 lbs.,"79""",Orthodox,"Feb 18, 1980",3.43,54%,3.97,49%,0.53,18%,70%,0.4
Askar Mozharov,0.59375,32,19,13,0,"6' 3""",205 lbs.,"74""",Orthodox,"Oct 26, 1994",0.43,18%,4.07,13%,0,0%,33%,0
Vince Murdock,0.75,16,12,4,0 (1 NC),"5' 6""",145 lbs.,"64""",Orthodox,"Mar 21, 1991",1.21,21%,7.17,40%,0,0%,0%,0
Alberto Montes,1,4,4,0,0,"5' 7""",135 lbs.,--,,"May 31, 1994",0,0%,0,0%,0,0%,0%,0
Francis Marshall,0.777777778,9,7,2,0,"5' 9""",145 lbs.,"72""",Orthodox,"Mar 03, 1999",3.66,33%,4.07,53%,3.29,50%,0%,0.7
Zabit Magomedsharipov,0.947368421,19,18,1,0,"6' 1""",145 lbs.,"73""",Orthodox,"Mar 01, 1991",4.89,48%,3,64%,5.22,56%,77%,0.8
Vinny Magalhaes,0.608695652,23,14,9,0 (1 NC),"6' 3""",205 lbs.,"75""",Orthodox,"Jul 02, 1984",2.14,24%,3.97,68%,1.55,44%,66%,0.8
Mike Malott,0.769230769,13,10,2,1,"6' 1""",170 lbs.,"73""",Orthodox,"Nov 07, 1991",3.83,46%,3.33,52%,3.04,60%,16%,1
Felix Lee Mitchell,0.222222222,9,2,7,0,--,--,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Dan Miller,0.636363636,22,14,8,0 (1 NC),"6' 1""",185 lbs.,"74""",Orthodox,"Jun 30, 1981",2.03,36%,3.06,49%,1.67,54%,47%,1.8
Scott McAfee,0.666666667,21,14,7,0,"5' 8""",155 lbs.,--,Orthodox,"Aug 23, 1983",0,0%,1.33,50%,0,0%,0%,0
Miika Mehmet,0.375,8,3,5,0,--,205 lbs.,--,Orthodox,--,0.33,12%,7.29,24%,0,0%,0%,0
Gina Mazany,0.538461538,13,7,6,0,"5' 6""",125 lbs.,"68""",Southpaw,"Aug 19, 1988",3.73,50%,3.52,50%,4.34,52%,33%,0.2
John Matua,0.2,5,1,4,0,"6' 2""",400 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Court McGee,0.628571429,35,22,13,0,"5' 11""",170 lbs.,"75""",Orthodox,"Dec 12, 1984",4.6,37%,3.62,61%,1.84,25%,69%,0.4
Vladimir Matyushenko,0.771428571,35,27,8,0,"6' 0""",205 lbs.,"74""",Orthodox,"Jan 04, 1971",1.9,44%,1.62,59%,3.25,46%,70%,0.1
Che Mills,0.615384615,26,16,10,0 (3 NC),"6' 1""",170 lbs.,"76""",Orthodox,"Sep 29, 1982",2.08,52%,2.87,43%,1.18,66%,58%,0
Cesar Marscucci,0.6,5,3,2,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Luis Mendoza,0,1,0,1,0,--,155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Wagner da Conceicao Martins,0.529411765,17,9,8,0 (1 NC),"6' 7""",390 lbs.,--,Orthodox,"May 19, 1978",1.91,37%,5.43,42%,2.2,100%,100%,0
Chepe Mariscal,0.695652174,23,16,6,1,"5' 7""",145 lbs.,"69""",Orthodox,"Oct 27, 1992",4.7,52%,3.68,52%,2.35,28%,66%,0.4
Elvis Mutapcic,0.681818182,22,15,6,1,"6' 0""",185 lbs.,"72""",Orthodox,"Jul 19, 1986",3.41,40%,4.27,38%,0,0%,81%,0
Michael Mangan,0,3,0,3,0,--,155 lbs.,--,,--,1.94,33%,4.52,46%,19.35,50%,100%,0
Gerald Meerschaert,0.679245283,53,36,17,0,"6' 1""",185 lbs.,"77""",Southpaw,"Dec 18, 1987",3.18,45%,3.37,53%,2.17,38%,34%,1.6
Jon Murphy,0.6,10,6,4,0,"6' 3""",260 lbs.,--,Orthodox,"Aug 09, 1977",3.93,66%,8.85,43%,0,0%,0%,0
Richardson Moreira,0.636363636,11,7,4,0,"6' 2""",185 lbs.,--,Orthodox,"Mar 31, 1984",1.17,28%,1.83,67%,0,0%,100%,0
Curtis Millender,0.772727273,22,17,5,0,"6' 2""",170 lbs.,"76""",Orthodox,"Dec 01, 1987",3.86,46%,2.95,61%,0.43,100%,57%,0
Roque Martinez,0.6,25,15,8,2,"5' 10""",250 lbs.,"72""",Orthodox,"Mar 04, 1986",3.28,53%,4.9,56%,0.38,50%,53%,0.4
Jorge Masvidal,0.673076923,52,35,17,0,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 12, 1984",4.05,47%,3.05,64%,1.38,59%,72%,0.3
Don Madge,0.692307692,13,9,3,1,"6' 0""",155 lbs.,"72""",Southpaw,"Nov 12, 1990",2.08,52%,0.74,67%,2.22,25%,80%,0.7
Bryce Mitchell,0.842105263,19,16,3,0,"5' 10""",145 lbs.,"70""",Southpaw,"Oct 04, 1994",2.3,58%,1.63,58%,3.45,41%,33%,1.6
Frank Megallon,0.4,5,2,3,0,"5' 10""",185 lbs.,--,Southpaw,--,1.14,21%,5.32,54%,0,0%,0%,0
AJ Matthews,0.533333333,15,8,7,0,"5' 11""",185 lbs.,--,,--,5.11,52%,4.96,51%,0,0%,100%,0
AJ McKee,1,8,8,0,0,"5' 10""",145 lbs.,--,,--,2.75,32%,0.92,80%,11.01,100%,100%,11
Taylor Moore,0.666666667,15,10,5,0,"5' 10""",135 lbs.,"70""",Southpaw,"Oct 16, 1993",0.2,75%,2.07,42%,0,0%,25%,0
Joseph Morales,0.818181818,11,9,2,0,"5' 6""",125 lbs.,"69""",Switch,"Aug 22, 1994",1.58,37%,1.72,60%,0.53,50%,23%,2.6
Nayara Maia,0.777777778,9,7,1,1,"5' 5""",125 lbs.,"66""",Orthodox,"Jul 25, 1990",0.6,36%,3.33,43%,1,33%,0%,1
Maurice Mitchell,0.846153846,13,11,2,0,"5' 9""",145 lbs.,--,Orthodox,"Jun 29, 1987",3.8,55%,3.54,60%,0,0%,100%,0
Mizuki,0.714285714,21,15,6,0,"5' 3""",115 lbs.,"65""",Orthodox,"Aug 19, 1994",4.56,50%,5.62,48%,0.33,14%,85%,0
Carmelo Marrero,0.727272727,22,16,6,0 (1 NC),"6' 0""",205 lbs.,"73""",Orthodox,"Jan 26, 1981",0.84,34%,2.04,54%,3.21,36%,36%,0.9
Dan Molina,0.590909091,22,13,9,0,"5' 10""",216 lbs.,--,,"Jun 14, 1984",0,0%,5.58,60%,0,0%,0%,20.9
Adriano Martins,0.756756757,37,28,9,0,"5' 10""",155 lbs.,"72""",Southpaw,"Dec 16, 1982",1.8,38%,2.14,65%,0.83,80%,81%,0.4
Lucas Martins,0.863636364,22,19,3,0,"6' 0""",145 lbs.,"72""",Southpaw,"Nov 11, 1988",2.87,35%,4.14,60%,0,0%,76%,0.5
Dave Menne,0.703125,64,45,17,2,"5' 10""",170 lbs.,--,Orthodox,"Jul 29, 1974",1.84,44%,1.99,42%,0.46,50%,57%,2.5
Kris McCray,0.615384615,13,8,5,0,"6' 0""",170 lbs.,"76""",Orthodox,"Sep 24, 1981",2.69,45%,2.57,54%,2.88,55%,38%,0
Valesca Machado,0.727272727,11,8,3,0 (1 NC),"5' 4""",115 lbs.,"63""",Orthodox,"May 06, 1996",2.4,32%,2.87,64%,0,0%,76%,0
Jon Madsen,0.8,10,8,2,0,"6' 0""",240 lbs.,"72""",Orthodox,"Feb 12, 1980",2.46,41%,1.18,81%,1.32,71%,70%,0
Micah Miller,0.714285714,28,20,8,0 (1 NC),"6' 0""",145 lbs.,--,Orthodox,"Feb 14, 1987",1.33,33%,2.15,54%,0.98,37%,21%,2
John Maguire,0.727272727,33,24,9,0,"5' 9""",155 lbs.,"69""",Southpaw,"May 19, 1983",1.41,41%,2.44,65%,2.8,46%,77%,1.1
Justin Martin,0.571428571,7,4,3,0,"6' 0""",185 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Daniel McWilliams,0.288461538,52,15,37,0,"6' 1""",185 lbs.,--,,--,3.36,77%,0,0%,0,0%,100%,21.6
Tomoya Miyashita,0.515151515,33,17,9,7,"5' 7""",139 lbs.,--,Southpaw,--,1.67,65%,0.93,33%,4,80%,0%,2
Jack May,0.75,12,9,3,0,"6' 8""",255 lbs.,--,Switch,"Apr 14, 1981",1.52,38%,3.29,33%,0.91,33%,20%,0
Carlton Minus,0.769230769,13,10,3,0 (1 NC),"5' 10""",170 lbs.,"75""",Orthodox,"Apr 26, 1993",3.5,40%,4.97,50%,0,0%,58%,0
Leonardo Morales,0.75,8,6,2,0,"5' 8""",135 lbs.,--,Southpaw,"Dec 22, 1992",2.05,47%,2.05,58%,0,0%,62%,0
Miranda Maverick,0.75,20,15,5,0,"5' 3""",125 lbs.,"65""",Southpaw,"Jul 01, 1997",3.8,47%,2.6,59%,2.49,46%,40%,0.4
Sergio Moraes,0.666666667,21,14,6,1,"6' 0""",170 lbs.,"72""",Orthodox,"Jul 23, 1982",2.42,42%,3.73,59%,1.2,38%,75%,0.4
Tom Murphy,1,8,8,0,0,"6' 2""",227 lbs.,--,Southpaw,"Nov 19, 1974",2.5,71%,0.17,84%,7.51,85%,0%,2.5
Keith Mielke,0,5,0,5,0,"5' 8""",185 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Dong Hyun Ma,0.533333333,30,16,11,3,"5' 11""",155 lbs.,"70""",Orthodox,"Sep 09, 1988",2.84,41%,4.1,54%,1.27,53%,33%,0
Nate Moore,0.666666667,12,8,4,0,"6' 0""",170 lbs.,--,,--,2.21,25%,2.87,42%,1.23,16%,25%,0
Kazunari Murakami,0.5,10,5,5,0,"6' 1""",220 lbs.,--,Orthodox,"Nov 29, 1973",0,0%,0,0%,0,0%,0%,0
Clay Mitchell,0.333333333,3,1,2,0,"6' 2""",185 lbs.,--,,--,1.63,85%,0,0%,0,0%,100%,4.1
Motoki Miyazawa,0.7,10,7,3,0,"5' 11""",168 lbs.,--,Southpaw,--,1.23,28%,3.91,61%,0,0%,0%,0
Gabriel Miglioli,0.5,18,9,9,0,"5' 8""",170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Jamie Mullarkey,0.708333333,24,17,7,0,"6' 0""",155 lbs.,"74""",Orthodox,"Aug 17, 1994",4.46,46%,4.49,54%,2.42,34%,76%,0.1
Adam Milstead,0.666666667,12,8,4,0,"6' 3""",205 lbs.,"76""",Orthodox,"Jul 03, 1987",3.85,46%,4.79,43%,0,0%,64%,0
Rory Markham,0.739130435,23,17,6,0,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 25, 1982",1.98,21%,10.27,45%,0,0%,0%,0
Gegard Mousasi,0.84,50,42,6,2,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 01, 1985",3.75,50%,1.21,68%,1.59,60%,59%,1.1
Mike Moreno,0.545454545,11,6,5,0,"6' 0""",185 lbs.,--,,--,1.27,51%,1.07,58%,0,0%,44%,0
Tatsuya Mizuno,0.551724138,29,16,12,1,"6' 1""",205 lbs.,--,Southpaw,"Jun 02, 1981",2.25,37%,3.52,53%,1.19,25%,40%,3.6
Ryan McGivern,0.65,20,13,7,0,"6' 0""",185 lbs.,--,Orthodox,"Jan 17, 1980",2.22,29%,2.22,57%,0,0%,0%,0
Yaotzin Meza,0.65625,32,21,11,0 (1 NC),"5' 9""",145 lbs.,"71""",Orthodox,"Feb 04, 1981",1.43,41%,1.62,64%,1.06,20%,18%,1.4
Suman Mokhtarian,0.615384615,13,8,5,0,"5' 8""",145 lbs.,"72""",Orthodox,"Jun 13, 1992",2.21,43%,6.85,48%,0,0%,0%,0
Marvin Maldonado,0.333333333,6,2,4,0 (1 NC),"5' 6""",135 lbs.,--,,--,0.87,56%,3.47,43%,0,0%,20%,0
Caio Magalhaes,0.769230769,13,10,3,0,"6' 1""",185 lbs.,"73""",Orthodox,"Dec 14, 1987",2.27,40%,2.78,56%,1.05,15%,58%,1.6
Vitaly Minakov,1,20,20,0,0,"6' 2""",249 lbs.,--,,"Feb 06, 1985",0,0%,0,0%,0,0%,0%,0
Zachary Micklewright,0.833333333,18,15,3,0,"6' 0""",155 lbs.,"74""",Southpaw,"Aug 21, 1976",5.56,53%,4.72,54%,0.7,12%,100%,0
Melissa Martinez,0.875,8,7,1,0,"5' 2""",115 lbs.,"66""",Southpaw,"Aug 18, 1997",3,57%,2.53,45%,1,50%,0%,0
Eddie Mendez,0.727272727,11,8,3,1 (1 NC),"5' 10""",185 lbs.,--,,"Jan 16, 1984",1.71,33%,3.43,11%,0,0%,0%,0
Homer Moore,0.702702703,37,26,9,2,"5' 10""",205 lbs.,--,Orthodox,"Nov 27, 1971",0.68,50%,0.68,0%,5.07,66%,0%,0
Alonzo Martinez,0.666666667,63,42,20,1,"5' 10""",155 lbs.,--,,"Apr 22, 1984",3.07,27%,7.33,52%,0,0%,0%,0
Marcelo Mello,1,1,1,0,0,"5' 7""",170 lbs.,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Roshan Mainam,0.666666667,9,6,3,0,--,135 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Kanako Murata,0.8,15,12,3,0,"5' 1""",115 lbs.,"62""",Orthodox,"Aug 10, 1993",2.15,56%,2.4,53%,3.38,56%,100%,0.8
Chris Mierzwiak,0.625,8,5,3,0,"6' 1""",185 lbs.,--,,"Feb 14, 1988",1.6,61%,1.73,48%,2,28%,0%,1
Gabriel Miranda,0.739130435,23,17,6,0,"5' 11""",145 lbs.,"71""",Orthodox,"Mar 25, 1990",3.52,51%,6.88,39%,4.8,40%,0%,2.4
Phillip Miller,1,16,16,0,0,"5' 11""",185 lbs.,--,Orthodox,"Feb 20, 1979",1.61,54%,1.93,50%,3.62,25%,100%,0.6
Zach Makovsky,0.714285714,28,20,8,0,"5' 4""",125 lbs.,"64""",Southpaw,"Apr 19, 1983",1.94,43%,2.24,62%,3.71,30%,56%,0.3
Jeremy May,0.565217391,23,13,10,0 (1 NC),"6' 1""",185 lbs.,--,,"Oct 23, 1986",0,0%,0,0%,0,0%,0%,0
Marcus McGhee,0.9,10,9,1,0,"5' 8""",135 lbs.,"69""",Orthodox,"May 07, 1990",5.43,51%,2.52,71%,0.84,33%,100%,0.8
Kin Moy,0.727272727,11,8,3,0,"5' 5""",135 lbs.,--,,--,2.3,33%,1.93,62%,1.67,42%,50%,1.7
Maryna Moroz,0.647058824,17,11,6,0,"5' 7""",125 lbs.,"67""",Orthodox,"Sep 08, 1991",4.42,33%,4.89,51%,0.7,24%,42%,0.6
Andre Muniz,0.8,30,24,6,0,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 17, 1990",1.97,50%,1.99,54%,4.23,50%,35%,1.2
Fiona Muxlow,0.666666667,9,6,3,0,"5' 4""",145 lbs.,--,,"May 13, 1977",1.44,27%,5.45,34%,0,0%,0%,0
Nate Marquardt,0.625,56,35,19,2,"6' 0""",185 lbs.,"74""",Orthodox,"Apr 20, 1979",2.71,49%,2.32,55%,1.87,51%,70%,0.8
Vinicius Moreira,0.642857143,14,9,5,0,"6' 4""",205 lbs.,"76""",Orthodox,"Feb 28, 1989",3.15,59%,5.07,43%,1.97,18%,0%,1.3
Azat Maksum,0.944444444,18,17,1,0,"5' 7""",125 lbs.,"70""",Southpaw,"Feb 02, 1995",2.8,23%,5.23,55%,2,22%,66%,0.5
Bobby McAndrews,0.25,4,1,3,0,--,--,--,Orthodox,--,2.56,83%,1.03,50%,0,0%,33%,7.7
Michelle Maher,0.333333333,3,1,2,0,--,145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Demian Maia,0.717948718,39,28,11,0,"6' 1""",170 lbs.,"72""",Southpaw,"Nov 06, 1977",1.8,43%,2.07,63%,2.49,24%,61%,1
Fabio Maldonado,0.676470588,34,23,11,0,"6' 1""",205 lbs.,"75""",Orthodox,"Mar 17, 1980",5.29,58%,4.31,53%,0.44,57%,61%,0.6
Miles McDonald,0.666666667,3,2,1,0,"5' 7""",115 lbs.,--,,"Aug 13, 1991",5.1,45%,4,43%,0,0%,100%,1
Marcos Mariano,0.5,12,6,6,0,"6' 1""",155 lbs.,"76""",Switch,"Oct 12, 1986",0.25,27%,2.11,43%,0,0%,28%,0
Mark Madsen,0.857142857,14,12,2,0,"5' 8""",155 lbs.,"72""",Orthodox,"Sep 23, 1984",3.56,49%,3.97,52%,2.86,66%,62%,0
Cory McKenna,0.727272727,11,8,3,0,"5' 3""",115 lbs.,"58""",Orthodox,"Jul 11, 1999",3,40%,3.19,48%,2.22,58%,71%,0.4
Mark Munoz,0.7,20,14,6,0,"6' 0""",185 lbs.,"71""",Orthodox,"Feb 09, 1978",3.12,51%,2.26,57%,3.17,29%,57%,0.6
Neil Magny,0.707317073,41,29,12,0,"6' 3""",170 lbs.,"80""",Orthodox,"Aug 03, 1987",3.47,46%,2.42,52%,2.17,40%,54%,0.3
